,station_name,Average exit trip duration,station_latitude_x,station_longitude_x,bikes_leaving,bikes_entering,Average enter trip duration
0,1200 Beacon St,872.611465,42.34414899,-71.11467361,314,305,1886.029508
1,160 Arsenal,2739.263158,42.36466403,-71.17569387,38,35,3522.742857
2,175 N Harvard St,980.1986532,42.363796,-71.129164,594,634,1775.544164
3,191 Beacon St,659.0470348,42.38032335,-71.10878613,489,463,717.2419006
4,30 Dane St,875.8829114,42.38100143,-71.10402523,632,632,978.664557
5,359 Broadway - Broadway at Fayette Street,727.4353499,42.370803,-71.104412,843,662,719.826284
6,515 Somerville Ave (Temp. Winter Location),1067.191136,42.38322727,-71.10606909,361,378,1074.730159
7,555 Metropolitan Ave,11617.25,42.2681,-71.11924,4,4,2749.25
8,606 American Legion Hwy at Canterbury St,1172.181818,42.28578,-71.109725,11,7,685.8571429
9,645 Summer St,880.3584906,42.34178089,-71.03987017,106,119,779.8403361
10,699 Mt Auburn St,2003.858369,42.37500235,-71.14871614,233,225,1017.866667
11,7 Acre Park,12737.9,42.41143223,-71.06823265,40,47,10972.91489
12,700 Commonwealth Ave.,725.517757,42.34960945,-71.10391524,535,579,868.5129534
13,700 Huron Ave,2186.261364,42.38078817,-71.15412891,88,89,2369.460674
14,75 Binney St,738.425829,42.36550729,-71.0801376,573,472,641.3368644
15,84 Cambridgepark Dr,1271.881356,42.3936,-71.143941,118,97,1306.876289
16,855 Broadway,19518.82353,42.39841773,-71.02390923,51,44,1181.613636
17,955 Mass Ave,1327.989919,42.36895181,-71.1099878,992,853,819.3516999
18,Airport T Stop - Bremen St at Brooks St,963.8478261,42.37410288,-71.03276432,46,48,1259
19,Albany St at E. Brookline St,827.381733,42.33664795,-71.0689446,427,445,754.6651685
20,Alewife MBTA at Steel Place,731.4763231,42.39558846,-71.14260614,359,358,812.6089385
21,Alewife Station at Russell Field,1149.983871,42.396105,-71.139459,186,205,1360.814634
22,American Legion Hwy at Cummins Hwy,1151.2,42.27881158,-71.11687703,5,7,1148.857143
23,Ames St at Broadway,685.3029613,42.3636929,-71.0875672,878,885,799.6045198
24,Ames St at Main St,694.9820205,42.3625,-71.08822,1168,1231,721.8870837
25,Aquarium T Stop - 200 Atlantic Ave,1001.87234,42.35991176,-71.05142981,564,544,2272.402574
26,Arsenal Yards,1758.064327,42.36277389,-71.15764854,171,164,1718.878049
27,Ashmont T Stop,758.3541667,42.2856944,-71.0641389,48,50,864.42
28,Assembly Square T,1033.816327,42.39223284,-71.07746601,98,143,957.7272727
29,Auburndale,1536.5,42.34805541,-71.24775946,2,1,2616
30,B.U. Central - 725 Comm. Ave.,1292.21288,42.350406,-71.108279,559,521,872.2303263
31,Back Bay T Stop - Dartmouth St at Stuart St,808.0132518,42.34807412,-71.07657015,981,1094,792.9689214
32,Bacon St at Washington St,1408.785714,42.35711921,-71.18604537,14,12,1345.916667
33,Bartlett St at John Elliot Sq,980.6300578,42.3294633,-71.0901582,173,121,5761.165289
34,Beacon St at Tappan St,1009.762162,42.3382668,-71.13894682,185,114,1691.921053
35,Beacon at Walnut,263.5,42.33006232,-71.20668411,4,3,241.6666667
36,Belgrade Ave at Walworth St,1122.272727,42.28634589,-71.1367213,22,14,1334.928571
37,Bellingham Square,748.8333333,42.39319611,-71.0334456,6,5,1083.2
38,Bennington St at Byron St,1894.166667,42.38353252,-71.01619095,36,19,1122.947368
39,Bennington St at Constitution Beach,1423.846154,42.38522394,-71.01063069,13,20,1489.8
40,Berkshire Street at Cambridge Street,740.5329268,42.37207658,-71.08995434,820,779,728.8998716
